Component1, Component2, Component3, Component4, Component5, Component6, Component7, Component8, Component9, Component10, Class, Class
-0.10828558134407772, -0.3441439222055777, -0.31660387593761635, 0.2095160848022516, 0.5230705813040063, -0.31322552886342037, 0.2070954780124679, -0.2523547672974682, 0.019931659558076534, 0.23672603969696196, R, R
0.4576924725703127, -0.2670122407601622, 0.07229608838737023, 0.23600693191224872, -0.2904480831752558, -0.09781975112001123, -0.05026535161671582, -0.39190181670910723, -0.31706775711509616, -0.08583047767651976, R, M
-0.6556944271530412, 0.5484446816673317, -0.34813327787997095, -0.7587933177062587, -0.3696929445749879, -0.046789856359999646, -0.08250192030261136, 0.1214722225849421, -0.22601853561028162, -0.12809923804628448, R, M
0.4779083565820376, -0.353128134999112, -0.2958717941884942, -0.6926239531177034, -0.22894737645609625, -0.2398038489199632, 0.28383741953825947, 0.41553130378535985, 0.23288794048755637, -0.5756830452972763, M, M
-0.06763284440632415, -0.20473849161414506, 0.8060323533705334, -0.004812927561224768, -0.39061168029575016, -0.05865170020297875, 0.6713077369675549, 0.1767434026442542, -0.40505899872714257, -0.10398774289914002, M, M
0.5307946600707569, -0.9510583795662283, -0.3850752270260351, -0.5062303538339036, -0.16689590413786676, -0.1473650027301165, 0.042547336308792, -0.4192980246705815, 0.14191406355855418, -0.0073167345903183585, R, R
-0.2373310580692378, 0.11639914188383865, 1.0725632783413344, -0.027192360642045166, -0.29025148989504546, -0.33630360613322435, 0.7849293265827114, 0.10812229443156252, -0.22415081823676528, -0.17678968083244548, M, M
-0.5750169369245669, 1.1378542902939568, 0.4763235756784564, 0.3598130491272405, -0.9637190618841869, -0.2655328095678935, 0.34249321808915273, -0.5151779171640392, 0.1685881877523141, -0.20385551664832574, R, R
-0.28103204536978527, -0.08893259632006686, 0.6408274157121168, -0.4419460597804317, 0.04088322534804334, -0.23234854961621607, 0.3156803275897902, 0.20454871885507464, -0.39700041058347746, 0.000421242763262962, M, M
0.6652601714302261, -0.8418554513088227, -0.5166887023758376, -0.6649194499164942, -0.388211947446357, -0.01669182477152775, 0.05481924928215139, -0.371866566833287, 0.20297205166468818, -0.04746036007525126, R, R
1.8892119454162826, 0.49642396066121697, 0.6940246995806297, -0.19913479840045736, -0.3819486950067715, 0.15825681372477543, -0.12138698107661884, 0.4425199279536863, 0.04869210139137648, 0.0469574453362558, M, M
-0.00997724278167831, -0.13814457659558385, 0.9631579823450189, -0.09869259894681763, -0.48650029934481054, 0.03745802040079345, 0.6712672729634853, 0.29470227287456663, -0.2778220704620613, -0.22455614993613582, M, M
-0.34778948002246085, -0.8672837045283298, 0.5942385929616237, -0.05084063754640226, -0.043078488321538724, -0.02602645447154636, 0.34127652730460295, -0.0075184300794958634, -0.04322421409812649, 0.18210798992948374, M, M
0.24723738847280638, -0.24387129726497828, -0.16133704024355736, -0.596701816783246, 0.14599840432262562, -0.13544634749316747, -0.0727704931111571, 0.09306082724669217, -0.5821396555614662, -0.03581382468259581, R, R
0.2888977588759365, -1.0044938054832542, 0.320880474334809, 0.31760522226870913, -0.08537270842125781, -0.03436881660634252, 0.21876540568217814, -0.1030758744178725, -0.052656437220291785, 0.08527871562800082, M, M
0.4623807084151869, -0.9813700079285511, -0.47246310151754867, -0.39719282358869185, -0.02416587585630763, -0.1723959689672982, 0.03109150697503774, -0.20353624125459738, 0.14780280813538121, 0.014070133061137935, R, R
1.0304471650260056, 0.5873662057753386, 1.0015335172107402, -0.20361648859232592, -0.028272163666690275, 0.5011327148947299, -0.3245240165860988, -0.290334142847163, -0.4532429392881254, -0.013203014824708412, M, M
0.9586555855878302, 1.4232955860219578, -0.5254041347229577, -0.0015828901518277468, -0.6868804162512928, 0.23760078708931062, -0.1323295244183063, 0.32405659462731295, -0.10195473128221029, -0.33738688212596063, R, R
-0.4926503557685433, -0.17739293430249245, 0.14670064208190922, -0.7270497189532273, 0.6076959901208624, 0.22343792629919101, -0.18226868624707887, 0.07604124062292371, 0.1877303579835114, -0.05637818369344189, M, M
-0.13284528061490053, -1.0270416626130587, 0.38175213965673416, -0.03489541678377621, 0.1307287377560805, 0.12013531697544855, 0.3095344572726979, 0.12149380027902928, -0.04236784474702894, 0.04929784089555068, M, M
1.620866114530555, 0.9581685505552803, -0.9327533791023325, 0.10501033699288168, -0.06630319973658787, -0.09649390277545208, -0.08884344108880203, 0.027673138363121755, -0.04069280451572499, -0.3140550986565572, R, R
0.9407518424288626, 0.5540173973103285, 0.478070398614662, 0.1611562309533765, 0.4640697418541898, 0.6725560513804308, -0.44158113378564406, -0.11874353996966892, -0.24272503091408126, 0.009633567951760139, M, M
0.8711841644084402, -0.03730885412587934, -0.21307260475867829, -0.469413068565881, 0.15102437363280458, 0.00729847363457602, 0.4811500070819018, 0.7003367085644265, 0.5921668893700408, -0.31866723862524293, M, M
0.0699581409286766, 0.12420094344749649, -0.43269585748967343, -0.08997332198832257, 0.30732476168005746, -0.2509930315616815, 0.28230463081762347, 0.28437942085474766, -0.16052042059156157, -0.4266985501682914, R, R
0.6639482555146471, 0.2359128515757647, -0.3508509793625714, -0.6142819791642197, -0.9838023282330258, -0.1086314746907238, -0.43556517762685476, -0.22884097330591774, 0.3141782852020275, -0.5684970217267709, R, R
0.45963960910887613, -0.7464190308070615, -0.044726751716059394, 0.287035665970233, -0.015534927331051345, 0.05075613797935242, 0.0787309618641683, -0.09872140933928754, -0.14577366705251846, -0.040855107369378196, M, R
-0.3624401502788906, -0.9250445159147558, 0.5204651663203415, 0.16011225762083225, 0.03451972733138257, -0.002158335535546724, 0.3543551318482495, 0.05330991102096532, 0.004920487892108904, 0.10834692651099977, M, M
0.45001721840436015, -1.071218985382527, 0.4131196592777211, 0.26040888908816856, -0.009947455206355479, -0.07640726694047241, -0.08083442770218995, -0.35739809589396154, -0.23638016736159256, 0.14293080446095452, M, M
0.33576229577397493, -0.7208330406695634, -0.32581640912799215, -0.0597702434411931, 0.5438661395845832, -0.19821506704138206, 0.11544154813790176, 0.3527697153212765, 0.0022816166879789444, 0.22717441660154622, R, R
0.526390341251392, 1.8323212280812418, 0.0884775580195801, -0.09672684570738979, -0.2781362410086786, 0.10560511435990542, 0.9419279874775768, -0.2718546447788786, 0.30103181030207804, -0.2795564369170131, M, M
1.2765151933448229, -0.6424090694594136, -0.6055592095157106, 0.1906416659625906, -0.15185737948932185, 0.15413223393238615, -0.08910257877864315, -0.21025578858095603, 0.043272035405999845, -0.06981619659312195, R, R
