Component1, Component2, Component3, Component4, Component5, Component6, Component7, Component8, Component9, Component10, Class, Class
-1.0827585172473617, 0.4123275771153515, -1.1951436878654818, -1.5437460303729318, 1.1437979179033846, -0.8639549213904062, 0.3589678403649121, -0.7192545990990798, 0.6110457134289786, -0.28228248751193197, M, M
-0.4781524225754025, -0.17215226875160689, -1.8512485190052554, -1.257500818627579, 1.0381842729201063, -0.17782662957047377, 0.7819936784618142, -0.845193596330692, 0.22105263236485329, -0.5053023075788452, R, R
-1.1697599284761873, -0.16592421549896935, -2.2871147839510524, -1.7715247358668562, 1.1225448729286902, -0.08935329844765551, 0.43878105200212736, -0.8428875862776811, 0.6099724131500776, -0.8634800006850928, M, M
-0.3762545140430153, 0.037139660842282755, -1.4132904225772256, -1.3460047908640846, 0.5053570119065264, 0.24227269832424492, 0.1250455740936434, -1.0078131701001452, 0.4082930025262269, -0.46852802948709266, R, R
0.18972353987137502, 0.11427134228769982, -1.8021903869022127, -1.3195139437540833, 1.3188756763857892, 0.02686692058084075, 0.3824064037228281, -1.1473602195117831, 0.07129358585305398, -0.7910845468605754, R, M
-0.9236633598519792, 0.9297282647151881, -1.3817610206348803, -2.3143141933725957, 1.3981205377855228, -0.024162974179173048, 0.4146429724087198, -0.6339861802177333, 0.16234280735786896, -0.8333533072303387, R, M
0.20993942388310055, 0.028155448048747016, -1.434022504326357, -2.2481448287840378, 1.2573749696666299, 0.16885101838078828, 0.04830363256784694, -0.3399270990173175, 0.6212492834557044, -1.2809371144813302, M, M
-0.3356017771052622, 0.17654509143371527, -2.5359266518853762, -1.5603338032275522, 1.4190392735062842, -0.012301130336193572, -0.3391666848614455, -0.5787150001584258, -0.016697655758993506, -0.8092418120831929, M, M
0.26282572737182125, -0.5697747965183683, -1.3448190714888142, -2.061751229500239, 1.1953234973484002, 0.0764121721909441, 0.28959371579732035, -1.1747564274732578, 0.5302754065267039, -0.712570803774372, R, R
-0.5052999907681762, 0.49768272493169896, -2.8024575768561792, -1.5827132363083702, 1.3186790831055781, 0.26535077559405174, -0.45278827447660186, -0.647336108371117, 0.1642105247313845, -0.882043750016499, M, M
-0.8429858696235077, 1.519137873341817, -2.206217874193297, -1.19570782653909, 1.9921466550947196, 0.1945799790287254, -0.010352165983040259, -1.270636319966717, 0.5569495307204628, -0.9091095858323789, R, R
-0.549000978068723, 0.2923509867277921, -2.370721714226964, -1.9974669354467607, 0.9875443678624894, 0.16139571907704178, 0.016460724516317683, -0.5509096839476024, -0.008639067615326713, -0.7048328264207893, M, M
0.39729123873129013, -0.4605718682609634, -1.2132055961390136, -2.220440325582831, 1.4166395406568912, -0.054261005767643894, 0.27732180282396096, -1.127324969635964, 0.591333394632837, -0.7527144292593044, R, R
1.6212430127173434, 0.8777075437090811, -2.4239189980954747, -1.7546556740667858, 1.4103762882173057, -0.22920964426394796, 0.4535280331827265, -0.3129384748489908, 0.43705344435952687, -0.6582966238477967, M, M
-0.2779461754806159, 0.2431390064522768, -2.6930522808598627, -1.6542134746131436, 1.5149278925553447, -0.10841085093996593, -0.33912622085737626, -0.46075612992811316, 0.11053927250608751, -0.9298102191201885, M, M
-0.6157584127213971, -0.48600012148047017, -2.3241328914764683, -1.606361513212732, 1.0715060815320723, -0.04492637606762744, -0.009135475198492107, -0.7629768328821745, 0.345137128870024, -0.5231460792545705, M, M
-0.0207315442261305, 0.13741228578288114, -1.5685572582712923, -2.1522226924495804, 0.8824291888879083, 0.06449351695399391, 0.40491154521726624, -0.6623975755559833, -0.19377831259331568, -0.7410678938666495, R, R
0.02092882617700004, -0.6232102224353923, -2.05077477284965, -1.2379156533976217, 1.1138003016317914, -0.036584013932829604, 0.11337564642393284, -0.8585342772205506, 0.3357049057478581, -0.6199753535560526, M, M
0.1944117757162513, -0.600086424880691, -1.2574311969973, -1.9527136992550276, 1.0525934690668417, 0.10144313842812461, 0.301049545131073, -0.958994644057274, 0.5361641511035311, -0.6911839361229162, R, R
0.7624782323270664, 0.9686497888232013, -2.7314278157255836, -1.7591373642586527, 1.0566997568772254, -0.5720855454339016, 0.6566650686922116, -1.0457925456498405, -0.06488159631997673, -0.7184570840087636, M, M
0.6906866528888889, 1.8045791690698196, -1.2044901637918866, -1.5571037658181648, 1.7153080094618278, -0.3085536176284811, 0.46447057652441354, -0.43140180817536433, 0.28640661168593695, -1.0426409513100132, R, R
-0.760619288467481, 0.2038906487453646, -1.8765949405967595, -2.2825705946195596, 0.42073160308967184, -0.2943907568383679, 0.5144097383531872, -0.6794171621797523, 0.5760917009516613, -0.7616322528774973, M, M
-0.4008142133138365, -0.6457580795651987, -2.111646438171579, -1.5904162924501073, 0.897698855454454, -0.19108814751462314, 0.02260659483341164, -0.6339646025236497, 0.34599349822112035, -0.6559562282885025, M, M
1.3528971818316158, 1.339452133603144, -0.7971409194125113, -1.450510538673459, 1.0947307929471222, 0.025541072236279272, 0.4209844931949109, -0.7277852644395543, 0.3476685384524235, -1.019309167840612, R, R
0.6727829097299229, 0.9353009803581912, -2.2079646971295035, -1.3943646447129547, 0.564357851356346, -0.743508881919605, 0.7737221858917549, -0.8742019427723458, 0.14563631205406743, -0.6956205012322932, M, M
0.6032152317095025, 0.34397472892198155, -1.5168216937561705, -2.024933944232215, 0.87740321957773, -0.07825130417375413, -0.1490089549757968, -0.055121694238253034, 0.9805282323381894, -1.0239213078092968, M, M
-0.19801079177026115, 0.5054845264953565, -1.297198441025172, -1.6454941976546595, 0.7211028315304757, 0.18004020102250526, 0.049836421288482737, -0.4710789819479294, 0.2278409223765881, -1.1319526193523437, R, R
0.39597932281570897, 0.6171964346236246, -1.3790433191522782, -2.1698028548305546, 2.0122299214435615, 0.037678644151554794, 0.767706229732965, -0.9842993761085916, 0.7025396281701755, -1.2737510909108252, R, R
0.19167067640993965, -0.3651354477591996, -1.685167546798783, -1.2684852096961012, 1.043962520541585, -0.12170896851852518, 0.25341009024194233, -0.8541798121419646, 0.2425876759156308, -0.746109176553432, M, R
-0.6304090829778269, -0.5437609328668961, -2.2503594648351846, -1.3954086180454979, 0.9939078658791507, -0.06879449500362726, -0.022214079742139143, -0.7021484917817133, 0.39328183086025836, -0.5969071426730543, M, M
0.1820482857054236, -0.6899354023346651, -2.143013957792563, -1.2951119865781617, 1.038375048416889, 0.005454436401301614, 0.4129754798083024, -1.1128564986966374, 0.15198117560655688, -0.562323264723098, M, M
0.06779336307503889, -0.3395494576217033, -1.4040778893868524, -1.6152911191075294, 0.4845614536259505, 0.12726223650220525, 0.21669950396820564, -0.4026886874814002, 0.39064295965612983, -0.4780796525825083, R, R
0.2584214085524503, 2.213604811129102, -1.8183718565344242, -1.6522477213737228, 1.3065638342192147, -0.17655794489907947, -0.6097869353714661, -1.027313047581561, 0.6893931532702275, -0.9848105061010656, M, M
1.0085462606458868, -0.26112548641155064, -1.1243350889991324, -1.3648792097037474, 1.1802849726998568, -0.22508506447155824, 0.42124363088475436, -0.9657141913836331, 0.43163337837414906, -0.7750702657771754, R, R
